Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Développeur full stack H/F,Safran,Massy (91),vide,"Massy (91)
Safran est un groupe international de haute technologie opérant dans les domaines de la propulsion et des équipements aéronautiques, de l'espace et de la défense. Implanté sur tous les continents, le Groupe emploie plus de 92 000 collaborateurs pour un chiffre d'affaires de 21 milliards d'euros en 2018. Safran occupe, seul ou en partenariat, des positions de premier plan mondial ou européen sur ses marchés. Pour répondre à l'évolution des marchés, le Groupe s'engage dans des programmes de recherche et développement qui ont représenté en 2018 des dépenses d'environ 1,5 milliard d'euros.

Safran est classé dans le Top 100 Global Innovators de Thomson Reuters ainsi que dans le palmarès « Happy at work » des sociétés où il fait bon vivre. Le Groupe est en 4ème position du classement Universum des entreprises préférées des jeunes ingénieurs en France.

Safran Electronics & Defense est un leader mondial de solutions et de services en optronique, avionique, électronique et logiciels critiques, pour les marchés civils et de défense. La société équipe notamment plus de 1000 navires, 25 000 véhicules terrestres et 10 000 avions à travers le monde.

Vous travaillez quotidiennement au sein des équipes agiles (Scrum) de développement de nos logiciels Cassiopée de traitement de données de vol avions et hélicoptères, utilisés par plusieurs centaines de compagnies aériennes et opérateurs d'hélicoptères, avionneurs et équipementiers. Vos tâches et responsabilités sont les suivantes :
participation au développement (back-end et front-end) des fonctionnalités demandées par le Product Owner
participation aux activités de support et de maintenance corrective des produits
participation aux rituels des différents projets (daily scrum, sprint review, sprint retrospective, sprint planning, backlog refinement)
participation à des travaux de R&T ou d'innovation, visant à prototyper de nouvelles solutions
coaching de développeurs junior
Compétences techniques ;
Excellente culture informatique
Intérêt pour les méthodes agiles (Scrum, X-Programming)
Technologies cloud (AWS)
Très bonne connaissance de technologies front-end (React, Angular, PHP Symfony) et/ou back-end (Python, C# ou Java)
Bases de données relationnelles (PostgreSQL) ou non relationnelles
Anglais courant (communication avec les clients)
il y a 8 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/02/2019,developer,Paris,16/10/2019,vjk=200154347ab91d54&advn=2443634381688632,vide,vide
Développeur Back-End PHP / Laravel (H/F),Closd,Paris (75),35 000 € - 45 000 € par an,"Paris (75)
Temps plein, CDI
35 000 € - 45 000 € par an
Développeur Back-End PHP / Laravel (H/F)
Closd est une solution SaaS collaborative de Legal Transaction Management pour les avocats et directions juridiques, qui révolutionne la manière dont les entreprises et leurs conseils réalisent leurs opérations juridiques (fusions-acquisitions, levées de fonds, réorganisations, financement, immobilier…). Dans un secteur juridique encore peu digitalisé, où tout reste à faire, Closd simplifie les échanges et automatise le déroulement des opérations de A à Z.
Créée par deux anciens avocats d’affaires et un ancien trader, elle offre à ses 3000 utilisateurs une nouvelle façon de gérer tous leurs projets juridiques et une expérience numérique novatrice. En seulement un an d’existence, plus de 400 opérations ont été réalisées sur Closd. Notre ambition : devenir la plateforme leader en Europe pour la réalisation des opérations juridiques.
Pour accompagner notre croissance, nous recherchons un développeur Back-End qui s’assurera que l’ensemble de la plateforme offre à ses utilisateurs des fonctionnalités et une fiabilité hors-pair. Travaillant directement avec notre CTO au sein d'une équipe de 2 développeurs et en relation étroite avec l’équipe produit et ventes, vous découvrirez le milieu en pleine mutation des LegalTech et serez impliqué(e) dans des challenges techniques passionnants, pour des clients prestigieux (cabinets d’avocats d’affaires internationaux, directions juridiques de banques et de grands groupes, etc.).
Responsabilités principales :
- Développer les nouvelles fonctionnalités (et améliorer celles existantes) de la plateforme sous forme d’une API REST consommée par le front-end
- S’interfacer avec des services partenaires via leur propre API
- Participer aux choix techniques et architecturaux concernant les nouveaux développements
- Tester et s’assurer de la fiabilité des livrables
- Optimiser le code pour un chargement et une exécution rapides, en gardant à l’esprit la scalabilité
- Rester à jour des meilleures pratiques et des évolutions technologiques de Laravel/PHP
Profil recherché :
- 2-3 ans d’expérience en PHP7, minimum 1 an sur Laravel 5+
- Connaissance des API REST
- Gestion du code source avec Git
- Rigueur, attention particulière aux aspects de sécurité et de droits d’accès
- Attention aux détails, professionnalisme et bon sens
- Anglais à un niveau professionnel (documentation technique en anglais)
- Volonté de travailler dans une petite structure, dynamique, avec livrables rapides et l’opportunité de participer à la croissance d’un acteur majeur du secteur LegalTech
Type d'emploi : Temps plein, CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
développeur PHP: 2 ans (Requis)
Langue:
Anglais (Requis)
il y a 2 jours
Signaler cette offre d'emploi",14/10/2019,developer,Paris,16/10/2019,vjk=5dbfad1f1fef7791&advn=1008753979286839,vide,cdi
Développeur Back-end PHP F/H,AdopteUnMec,Paris (75),vide,"Paris (75)
CDI
Le poste (Dev Back-end PHP)
Nous recherchons un développeur WEB PHP avec des notions en Node.js.
Au programme : réaliser de nouveaux micro services et développer de nouvelles extensions tout en facilitant la maintenance du site.
Les technologies/ Langages que nous utilisons chez nous : PHP, node.js, GO, NOSQL (ArangoDB, CouchDB), SQL, Git, Redis, RabbitMQ, Memcached, Protocole HTTP / HTTP2, Web Asynchrone (AJAX, websockets), Optimisation de performances, Javascript natif, tests unitaires...
Les responsabilités
Phases de conception, développement, recettes et les tests d’interfaces
Écrire des applications en Node.js (Développer vos compétences à ce sujet)
Maintien en conditions opérationnelles des applications web existantes
Aider à moderniser le site internet
Amener votre bonne humeur et votre passion
Pourquoi Adopteunmec ?
Vous souhaitez rejoindre une équipe de développeurs passionnés.
Vous recherchez une expérience significative chez un acteur majeur du web ayant un site à fort trafic.
L'autonomie et le dynamisme sont des choses très importantes chez nous. Travailler chez AdopteUnMec, c’est évoluer dans un environnement « start-up », au centre de Paris, avec la possibilité de toucher à de nombreuses technos et de diversifier ses compétences dans la bonne humeur.
Les plus et les gros plus : Tickets restaurants, horaires flexibles, boissons à volonté, babyfoot, PC/ Mac, Ostheo/ Coiffeur/ Salle de Sport/ Sauna...
Poste situé en plein centre de Paris (vraiment au centre)
Type d'emploi : CDI
Expérience:
Développeur Back-end: 4 ans (Requis)
php: 4 ans (Requis)
javascript: 2 ans (Souhaité)
il y a 30+ jours
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=d771248e0e959058&advn=2182289847845088,vide,cdi
Stage-Développeur Front End H/F -Paris,Capgemini,Île-de-France,vide,"Île-de-France
Stage
Description de l'entreprise
Capgemini est un leader mondial du conseil, des services informatiques et de la transformation numérique. A la pointe de l’innovation, le Groupe aide ses clients à saisir l’ensemble des opportunités que présentent le cloud, le digital et les plateformes. Fort de 50 ans d’expérience et d’une grande expertise des différents secteurs d’activité, il accompagne les entreprises et organisations dans la réalisation de leurs ambitions, de la définition de leur stratégie à la mise en œuvre de leurs opérations. Pour Capgemini, ce sont les hommes et les femmes qui donnent toute sa valeur à la technologie. Résolument multiculturel, le Groupe compte 200 000 collaborateurs présents dans plus de 40 pays. Il a réalisé un chiffre d'affaires de 12,8 milliards d'euros en 2017.

En tant que Développeur front, tu travailleras sur des projets drivés en méthodologie Agile (Scrum, Kanban, Safe…). Ces projets sont divers et variés, nous intervenons dans tous les secteurs d'activités (Banque, Media, Energie, Industrie, Retail...). Tu auras l’opportunité auprès de nos experts, d’évoluer sur les technologies récentes.
Plus d’informations sur www.capgemini.com. People matter, results count.
Description de la mission
Au sein d'un projet de création d’une banque en ligne, tu intègres nos équipes DCX (Digital Customer eXperience) et participes au développement d'applications disponibles sur tout support grâce aux technologies web.
Tu interviendras sur :
la conception dans une démarche UX et ergonomique
les développements front (HTML / CSS / Angular / Bootstrap / Javascript ...) et hybrides cross-plateforme
les tests et l'assistance technique aux utilisateurs
Profil
De formation Bac+5 en informatique, tu :
es passioné par les technologies web
souhaites évoluer sur des sujets de digitalisation
parles anglais.
Tu intégreras une équipe d’agile addicts et de Gourous techniques
Il s'agit d'un stage de pré-embauche.
Tu peux postuler directement en envoyant ta candidature à l'adresse suivante: recrutement.ts.fr@capgemini.com
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=8acf78c8b4193ff1&advn=5890588353020774,vide,stage
Développeur Full-Stack - Java/Angular,Viasema,Paris (75),35 000 € - 45 000 € par an,"Paris (75)
Temps plein, CDI
35 000 € - 45 000 € par an
As one of the techlead employees at Viasema, you will be deeply involved in:
Developing an application/feature with a global scope (back to front)
Choosing agile and test-driven development methodologies
Working on the creation of new features that will have a direct impact on our customers as well as the maintenance and improvement of existing features
Leading the Web Development area (Javascript, and at least one front end frameworks, Angular 2+)
Thinking and building the UX with an aesthetic sensibility
Tech Stack :
Technologies Front: Angular 2+, HTML 5, CSS3
Technologies Back: Java, Spring, REST, Maven, Gradle, MySQL, Oracle
Transverse: Git,Kubernetes, Docker, DevOps, Gitlab, Github
Type d'emploi : Temps plein, CDI
Salaire : 35 000,00€ à 45 000,00€ /an
Expérience:
fullstack web developer java/javascript ou similaire: 2 ans (Requis)
il y a 25 jours
Signaler cette offre d'emploi",21/09/2019,developer,Paris,16/10/2019,vjk=e175833621b37a65,vide,cdi
Développeur Full Stack Junior en Alternance,INSTA,Paris 5e (75),vide,"Paris 5e (75)
Temps plein, CDD, Apprentissage
L'Ecole INSTA recherche pour le compte de l'un de ses partenaires spécialisé en Informatique, un développeur web full stack junior en alternance pour renforcer l’équipe actuelle et assurer une veille des technologies et tendances du Web.
Les frais de formation sont prises en charge.
Le poste est à pourvoir avant début Novembre.
Missions:
La participation à l'évolution de l'architecture logicielle/système de la plateforme
Connaissance du HTML, javascript et jQuery
Participer à la conception et au développement de l'application en utilisant une base de données.
Garantir la qualité et la conformité du code
Réaliser les tests et corriger les anomalies
PROFIL:
Bac +3 à Bac+5
Une expérience réussie dans un poste similaire sera appréciée.
Motivé par les challenges techniques, curieux et créatifs.
Savoir travailler en équipe.
Type d'emploi : Temps plein, CDD, Apprentissage
il y a 7 jours
Signaler cette offre d'emploi",09/10/2019,developer,Paris,16/10/2019,vjk=a9fd4f2d022df5e7,junior,cdd
Développeur Full-Stack,OPEN DIGITAL EDUCATION,Paris 17e (75),40 000 € - 55 000 € par an,"Paris 17e (75)
Temps plein, CDI
40 000 € - 55 000 € par an
Envie de donner du sens à ton travail ? De collaborer avec une équipe talentueuse, à taille humaine et dans une ambiance conviviale ? D’apprendre, d’exprimer ta créativité et d’innover ? De t’investir dans une entreprise en forte croissance, qui place les utilisateurs au coeur de ses priorités ? Rejoins-nous, on est fait pour s’entendre !!
Open Digital Education, c’est quoi au juste ?
ODE (pour les intimes) est un réseau social éducatif. Exit les Espaces Numériques de Travail surannés ! Notre solution s’inscrit dans l’ère du temps et participe à l’évolution des pratiques pédagogiques, pour favoriser la réussite scolaire des nouvelles générations.
1,5 millions , c’est le nombre d’élèves qui se connectent à notre réseau, dans l’hexagone et au-delà, pour apprendre autrement, partager, collaborer ensemble… la liste est longue ! Parmi nos solutions, déployées à grande échelle, découvre ONE, l’espace dédié aux écoles primaires, NEO, le réseau social adapté aux collèges et aux lycées, ou encore CCN, la résidence d'artistes en ligne.
Description du poste
Aujourd’hui, on a besoin de toi pour prendre en charge différents chantiers dans le contexte technique suivant :
Plateforme modulaire et framework applicatif basés sur
Vert.x côté serveur
Angular.js / Angular.io côté client
React Native côté mobile * Stockage NoSQL (Neo4j et MongoDB) et SQL (PostgreSQL)
Interface utilisateur HTML5 / Sass
Temps réel WebSockets
Gestion de cycle de vie et dépendances
Serveur (Maven / Gradle)
Client (Webpack / Bower / Gulp)
CDI, temps plein, basé à Paris (17ème arrondissement, métro Villiers).
Profil recherché
Attiré(e) par les projets d’envergure, par les problématiques de changement d’échelle et par l’open source, tu es à l'aise avec les démarches itératives / agiles / communautaires de production logicielle et soucieux(se) des performances et de la maintenabilité du code produit. Technophile, curieux, organisé, tu disposes d’une expérience solide dans le développement d’applications Web et possède les compétences suivantes :
Architecture orientée Web
Plusieurs paradigmes de programmation (procédural, objet, prototypal, fonctionnel)
Standard Web
Shell unix
Stockage de données relationnel, documentaire, graphe
Gestion de version de sources avec Git
Une première expérience ou un intérêt pour le secteur de l’éducation est un plus.
ODE, c’est aussi...
Un environnement de travail attractif, dynamique et innovant ;
Une ambiance de travail studieuse mais décontractée ;
Une entreprise rentable détenue à 75% par ses fondateurs et salariés ;
Une startup confirmée, en forte croissance, qui permet de nombreuses perspectives d’évolution ;
Un parti pris assumé et revendiqué, celui d’encourager chacun à consacrer 20 % de son temps à la Recherche & Développement, sur des projets choisis par l’équipe (!)
Ref. à rappeler : Op-DCCP
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 55 000,00€ /an
Expérience:
développement web: 2 ans (Requis)
Formation:
Bac +4 (Maîtrise) (Requis)
il y a 11 mois
Signaler cette offre d'emploi",16/11/2018,developer,Paris,16/10/2019,vjk=8f05a29615290f67,vide,cdi
Développeur FULL STACK JS web/Mobile H/F,1G-Trans,Paris 11e (75),40 000 € - 45 000 € par an,"Paris 11e (75)
Temps plein, CDI
40 000 € - 45 000 € par an
Vous êtes passionné(e) par les technologies Web, vous êtes dynamique, ambitieux(se), moteur, force de propositions, autonome et avez l’esprit entrepreneurial ? Nous avons le projet qu’il vous faut !
Nous sommes un Groupe global RH (Travail temporaire , Recrutement, Formation) spécialisé dans les métiers du Transport et la Logistique, présent sur le territoire national, et avons pour ambition de faire évoluer nos Systèmes d’Informations, notamment par la mise en place de nouveaux outils mobiles.
A cet effet nous incubons une startup avec pour objectif de réinventer le métier des Ressources Humaines grâce aux nouvelles possibilités qu’offre le numérique.
Vous avez quelques années d’expériences ou débutez comme Développeur FULL STACK JS web/Mobile H/F?
Alors rejoignez-nous pour déployer la prochaine Application!
Nous vous proposons d’être au démarrage de notre projet ambitieux, et d’en être le maitre d’œuvre aux cotés du dirigeant de l’entreprise.
Parmi vos principales missions, vous serez chargé(e) des missions suivantes :
- Participer à la spécification des besoins (projet Agile)
- Participer aux développements des différentes parties du projet * Base de données (MySQL/MariaDB) * Framework applicative (Node.JS) * Front office Web (Angular.JS) * Application mobile (Cordova)
- Effectuer la veille technologique.
Profil recherché
De formation supérieure au minimum Bac+2, vous justifiez idéalement d'une expérience professionnelle de 3 ans minimum en développement Web / mobile Javascript ou titulaire d'un Bac+4/5 avec une première expérience.
Vous maîtrisez impérativement les langages : JS, CSS3, HTML5, SQL, Json et REST et des technologies : AngularJS, Node.js, MySQL/MariaDB, Cordova
Vous avez des notions de UX, du design et vous souhaitez travailler en mode Agile (Scrum)
Nous vous offrons un poste en CDI, au sein d’une PME à taille humaine, basée à Paris dans le 11ème arrondissement, le tout dans une ambiance conviviale!
Votre profil correspond à cette offre? Alors venez nous rejoindre !
Type d'emploi : Temps plein, CDI
Salaire : 40 000,00€ à 45 000,00€ /an
Expérience:
développeur full stack js web/mobile h/f ou similaire: 4 ans (Souhaité)
il y a 22 heures
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=d21621b1cb52ad68,vide,cdi
Développeur Front-End React,ADDIXWARE,Paris (75),vide,"Paris (75)
Nous recherchons un développeur React.js passionné pour apporter sa pierre à l’édifice sur la refonte du produit phare de notre client éditeur de logiciel.

Rattaché(e) au Chef de projet, vous travaillez en étroite collaboration avec le responsable Ingénierie.

Vos principales missions sont :
Analyse des systèmes existants
Conception et développement des nouvelles fonctionnalités
Mise en uvre de la stratégie de tests
Réalisation des tests unitaires, de non régression et d’intégration
Déploiement de solutions sur le serveur d’application
Environnement et compétences requises :
React.js, Bootstrap, HTML5, SQL, CSS, LESS/SASS ;
Compétences relationnelles attendues :
Communiquant(e)
Qualités rédactionnelles / aisance relationnelle
Faculté d’adaptation / d’analyse
Sens du service
Esprit d’équipe
D’un naturel curieux(se), vous êtes intéressé(e) pour progresser dans un environnement hétérogène, multi compétences et transverse.

Qui sommes-nous ?

AddixWare, va vous permettre de vivre l’informatique autrement.
Si votre métier est de développer, le notre est de développer votre potentiel.
Rejoindre AddixWare, c’est faire partie d’une équipe d’experts et de passionnés avec de vrais valeurs humaines.
AddixWare à aussi la volonté de rendre le monde meilleur grâce aux nouvelles technologies et à l’informatique.

Pourquoi AddixWare et pas les autres :
Rémunération attractive
7 semaines de congés payés
Pas de surprise... Des échanges TRANSPARENTS, FRANCS dès la signature de votre contrat afin de construire une relation saine et durable basée sur la confiance.
Conscient de votre valeur, tout est mis en oeuvre pour vous accompagner dans votre carrière.
Vous êtes valorisé et pas assimilé à un numéro.
carriere-info - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Paris,16/10/2019,vjk=ffdd4dcce7ebe344,vide,vide
Développeur Front End React - H/F,NEXT Solutions,Suresnes (92),50 000 € par an,"Suresnes (92)
CDI
50 000 € par an
Python / Postgresql / Javascript / React-native / React
Frontend Developer / CDI / Environ 50k€ / 3 - 6 ans / Suresnes

Le poste
Nous recherchons un développeur front-end confirmé pour rejoindre notre équipe et nous aider à répondre aux besoins de nos utilisateurs et assurer le développement de notre client. Les grands projets en cours ou à venir sont :
Les responsabilités
L’extension de la plateforme aux établissements de santé
L’intégration de la facturation
Le développement de l'application mobile
Pourquoi venir chez nous?
Des projets passionnants sur des technologies du moment Des formations et du coaching, car investir sur vos qualités est ce que nous faisons de mieux Des opportunités d’évoluer dans vos fonctions et/ou géographiquement.Soumettez vos idées et nous vous aiderons à les concrétiser. Lève-tôt ou couche-tard ? A partir du moment où le travail est bien fait, la flexibilité est entre vos mains. L’équilibre vie-travail est la clé. Un package salarial très motivant Un groupe de collègues qui donne le meilleur dans une ambiance décontractée et conviviale !
ChooseYourBoss - il y a 9 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=8b3cd2fdb8b3c154,vide,cdi
Développeur Full Stack JAVA,FINAXY GROUP,Paris 8e (75),vide,"Paris 8e (75)
Temps plein, CDI
Finaxy Group, courtier multi-spécialiste, créé en 2009, s'appuyant sur des produits et services très spécifiques de niche, est aujourd’hui classé au 10ème rang des courtiers français. Notre Groupe, en plein développement, se partage en trois grands secteurs : le risque d’entreprise, le risque de particuliers de niche et les grands partenariats, dont les joint-ventures nouées avec Crédit Agricole/LCL d’une part et Covéa/MMA d’autre part.
Finaxy Digital et technologie, filiale du groupe Finaxy est organisée en 3 pôles : Pôle Développement & Projet, Pôle Progiciel et le Pôle Infrastructure.
Pour renforcer ses équipes, nous recherchons un :
Développeur Full Stack - Java J2EE / PHP
Rattaché(e) au pôle développement et projet, vous serez chargé(e) de la conception, du développement d’applications Web et du support utilisateur.
Vos missions principales sont les suivantes :
Comprendre et recueillir les besoins exprimés par les utilisateurs
Modéliser en UML (diagramme de séquence, de classe, de collaboration)
Développer les applications Web de manière itérative, incrémentale et adaptative
Assurer les recettes fonctionnelles et techniques
Garantir la qualité du livrable tout en respectant les normes fixées par le Groupe
Procéder à la mise en production
Effectuer la tierce maintenance applicative des applications web existantes
Effectuer les évolutions sur les applications web
Rédiger et mettre à jour les documentations d’exploitation et d’architectures des développements effectués sur les applications web
Profil :
De formation supérieure en informatique (école d’ingénieur ou universitaire), vous justifiez d’une expérience de 2 ans minimum sur un poste similaire et maitrisez parfaitement JAVA J2EE.
Qualifications souhaitées
Framework (spring, hibernante etc..),
pattern J2EE
Serveurs applicatifs (jboss, WLS etc.)
Modélisation UML
Base de données et SQL
Connaissances des problématiques d’intégration continue
Pratique des tests unitaires (JUNIT ou TestNG)
Au-delà de vos compétences techniques, vous êtes reconnu(e) pour votre capacité à fédérer et à conduire des projets et vous avez une bonne aisance relationnelle et rédactionnelle.
Des connaissances fonctionnelles Banques / Assurances / Finances seraient un plus
Type d'emploi : Temps plein, CDI
il y a 22 heures
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=c1933be588d53b19,vide,cdi
Développeur full stack .Net / Angular 2 confirmé (H/F),Niji,Issy-les-Moulineaux (92),vide,"Issy-les-Moulineaux (92)
Temps plein, CDI
Ce qui va vous séduire :
Intégrer notre Digital Software Factory dédiée à notre activité de réalisation logicielle qui crée les dispositifs interactifs de nos clients sur tous supports (web, mobile, tablette et autres écrans avec un large périmètre technologique). Cette activité est menée dans une vraie logique industrielle, via des méthodes agiles et des composants réutilisables. En fonction des évolutions organisationnelles de nos clients, nous proposons également des expertises en développement et en architecture qui sont directement intégrées au sein de la propre web ou mobile Factory de nos clients.


Votre quotidien chez Niji :
Contribuer au succès de nos clients dans leurs ambitieux chantiers de digitalisation, sur les aspects front.
Contribuer techniquement aux spécifications en interaction avec nos clients.
Participer à la conception technique et développer les nouvelles fonctionnalités en méthode agile.
Rédiger la documentation technique.
les tests et participer à l'amélioration de la qualité du code.

Ce qui va nous attirer :
Vos trois années d'expérience minimum en tant que développeur .Net.
Vos compétences sur Angular 2.
Votre maîtrise de l’anglais à l’oral et à l’écrit

Vous au quotidien :
Vous êtes passionné(e)
Vous faites régulièrement de la veille technologique pour être à l'affût des nouvelles tendances.
Vous aimez échanger et partager votre savoir au sein d'une ambiance collaborative et positive.
Venez exprimer vos talents chez Niji, on vous attend !
il y a 20 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=b78fbeb212262045,confirmé,cdi
Développeur Front-End Junior,VingtCinq,Paris 11e (75),vide,"Paris 11e (75)
Stage
Type : Stage
Durée : 6 mois
Lieu : Paris 11e
Rémunération : 600 €
Ton Profil
L'apprentissage fait parti de notre quotidien chez VingtCinq. L'école t'a donné les bases, nous allons t'emmener au niveau supérieur
Ton parcours commencera par un challenge d'une semaine sur un mini projet web tiré au sort. Ensuite nous t'établirons un parcours personnalisé mélangeant apprentissage et développement sur les projets de La Fabrique
En 6 mois, tu détruiras les mythes du métier de développeur et feras les erreurs nécessaires pour être à l'aise avec nos expertises : Intégration HTML/CSS/JQUERY, PHP, Framework JS, SEO, AJAX, APIs et tout ce que nos devs adorent
Mission
Le métier de dev front est très riche et chez VingCinq tu auras la chance de toucher à pas mal choses.
Les premières étapes de ton passage chez nous seront indispensables pour que tu puisses suivre une bonne courbe de progression.
Une fois que tu auras pris tes marques, différentes missions pourront t'être attitrées :
Réalisation de l'intégration d'un site sous Django
Réalisation et administration d'un site Wordpress
Réalisation d'un application mobile Ionic2
Réalisation d'un site sous Angular2
Création d'animations SVG ou WebGL
Travaux sur le référencement
Optimisation de l'approche Mobile First
Tes responsabilités
T'intégrer à l'équipe
T'adapter à la méthodologie de La Fabrique
Respecter nos standards de qualité
Apprendre
Chercher l'excellence dans chaque développement réalisé
Être impliqué dans la conception et la réalisation des projets de La Fabrique
Porter une attention toute particulière aux détails et aux animations
Travailler en équipe et partager ses connaissances, en contribuant à l’amélioration des méthodes et des outils de production internes
Pourquoi VingtCinq ?
Une équipe de JEUNES passionnés ‍‍‍
Des projets diversifiés qui challengent souvent nos compétences (e-commerce, applications web & mobile, site vitrine...)
Des bureaux super cool
De la cantine bio au BK du coin, il y a tout pour se régaler dans notre quartier
On est plutôt Apple Addict alors on bosse tous sur mac
On aime faire des activités ensemble : laser game, escape game, repas de Noël ou encore hackhaton à Étretat ne sont que des exemples
il y a 1 jour
- Continuer pour postuler
Signaler cette offre d'emploi",15/10/2019,developer,Paris,16/10/2019,vjk=ba4da2c69d69cdce,junior,stage
